total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,timing,organization
0.0,109712.0,0.0,1944777.0,21746528.0,0.0,0.0,3045.6001,334138883.0,NaN,0.0,0.622676432,332364122.0,332605012.0,0.0,109712.0,0.0,0.0110771703,68302.0,240890.0,26308.0,15081.0,0.0,15.2946262,0.0,0.0,15.2835493,0.0,26308.0,15081.0,0.0,68302.0,0.0,0.0,0.0,bfs_web,DDR5_6000BN,DDR5_baseline
0.0,109712.0,0.0,1944777.0,22938603.0,0.0,0.0,3210.49341,352229664.0,NaN,0.0,0.588155925,350422270.0,350677464.0,0.0,109712.0,0.0,0.0111250887,64516.0,255194.0,20946.0,24230.0,0.0,15.2876549,0.0,0.0,15.2765303,0.0,20946.0,24230.0,0.0,64516.0,0.0,0.0,0.0,bfs_web,DDR5_6000BN,DDR5_design
0.0,109712.0,0.0,1944777.0,23083463.0,0.0,0.0,3218.50757,353108885.0,NaN,0.0,0.581119776,350666966.0,350925321.0,0.0,109712.0,0.0,0.0111922109,63750.0,258355.0,21591.0,24361.0,0.0,15.2024546,0.0,0.0,15.1912632,0.0,21591.0,24361.0,0.0,63750.0,0.0,0.0,0.0,bfs_web,DDR5_6000BN,DDR5_design2
0.0,109712.0,1.0,1944777.0,21405077.0,0.0,0.0,2954.74951,324171475.0,NaN,0.0,0.621985018,322111311.0,322323175.0,0.0,109712.0,0.0,0.00989783928,68233.0,211864.0,26294.0,15175.0,0.0,15.0582581,0.0,0.0,15.0483599,0.0,26294.0,15175.0,0.0,68233.0,0.0,0.0,0.0,bfs_web,DDR5_6000AN,DDR5_baseline
0.0,109712.0,0.0,1944777.0,22388506.0,0.0,0.0,3111.18188,341333969.0,NaN,0.0,0.585986197,339761625.0,339989479.0,0.0,109712.0,0.0,0.0101772761,64278.0,227854.0,21016.0,24398.0,0.0,15.185894,0.0,0.0,15.1757174,0.0,21016.0,24398.0,0.0,64278.0,0.0,0.0,0.0,bfs_web,DDR5_6000AN,DDR5_design
0.0,109712.0,4.0,1944777.0,22535569.0,0.0,0.0,3138.51538,344332794.0,NaN,0.0,0.577443719,342181670.0,342404357.0,0.0,109712.0,0.0,0.00988157932,63345.0,222687.0,21662.0,24692.0,0.0,15.1939526,0.0,0.0,15.1840706,0.0,21662.0,24692.0,0.0,63345.0,0.0,0.0,0.0,bfs_web,DDR5_6000AN,DDR5_design2
0.0,109712.0,0.0,1944777.0,21916685.0,0.0,0.0,3072.1167,337048073.0,NaN,0.0,0.622567236,334673546.0,334942763.0,0.0,109712.0,0.0,0.0122836558,68295.0,269217.0,26483.0,14921.0,0.0,15.282547,0.0,0.0,15.2702637,0.0,26483.0,14921.0,0.0,68295.0,0.0,0.0,0.0,bfs_web,DDR5_6000C,DDR5_baseline
0.0,109712.0,0.0,1944777.0,23394162.0,0.0,0.0,3263.31055,358024336.0,NaN,0.0,0.588717401,356003161.0,356291657.0,0.0,109712.0,0.0,0.0123319654,64577.0,288496.0,21230.0,23884.0,0.0,15.2299385,0.0,0.0,15.2176075,0.0,21230.0,23884.0,0.0,64577.0,0.0,0.0,0.0,bfs_web,DDR5_6000C,DDR5_design
0.0,109712.0,5.0,1944777.0,23522708.0,0.0,0.0,3288.19385,360754340.0,NaN,0.0,0.582395136,358263884.0,358554597.0,0.0,109712.0,0.0,0.0123588238,63887.0,290713.0,21657.0,24153.0,0.0,15.2429132,0.0,0.0,15.2305536,0.0,21657.0,24153.0,0.0,63887.0,0.0,0.0,0.0,bfs_web,DDR5_6000C,DDR5_design2
0.0,109712.0,0.0,1944777.0,19712501.0,0.0,0.0,2715.65088,297939498.0,NaN,0.0,0.631595254,295780566.0,296002873.0,0.0,109712.0,0.0,0.0112774633,69286.0,222307.0,24955.0,15459.0,0.0,15.0159988,0.0,0.0,15.0047216,0.0,24955.0,15459.0,0.0,69286.0,0.0,0.0,0.0,bfs_web,DDR5_6400BN,DDR5_baseline
0.0,109712.0,0.0,1944777.0,21115344.0,0.0,0.0,2903.552,318554487.0,NaN,0.0,0.593524098,316376340.0,316616201.0,0.0,109712.0,0.0,0.0113595594,65109.0,239861.0,20009.0,24581.0,0.0,14.9946022,0.0,0.0,14.9832439,0.0,20009.0,24581.0,0.0,65109.0,0.0,0.0,0.0,bfs_web,DDR5_6400BN,DDR5_design
0.0,109712.0,0.0,1944777.0,21264833.0,0.0,0.0,2970.64575,325915488.0,NaN,0.0,0.586340785,323538175.0,323784517.0,0.0,109712.0,0.0,0.0115844794,64321.0,246342.0,20568.0,24810.0,0.0,15.2262907,0.0,0.0,15.2147064,0.0,20568.0,24810.0,0.0,64321.0,0.0,0.0,0.0,bfs_web,DDR5_6400BN,DDR5_design2
0.0,109712.0,0.0,1944777.0,19427460.0,0.0,0.0,2687.08008,294804937.0,NaN,0.0,0.63185674,293256874.0,293449430.0,0.0,109712.0,0.0,0.00991153717,69309.0,192556.0,24785.0,15597.0,0.0,15.1048794,0.0,0.0,15.0949669,0.0,24785.0,15597.0,0.0,69309.0,0.0,0.0,0.0,bfs_web,DDR5_6400AN,DDR5_baseline
0.0,109712.0,4.0,1944777.0,20581320.0,0.0,0.0,2860.56079,313837848.0,NaN,0.0,0.593346894,312188386.0,312397362.0,0.0,109712.0,0.0,0.0101536736,65086.0,208976.0,19766.0,24841.0,0.0,15.1786852,0.0,0.0,15.1685305,0.0,19766.0,24841.0,0.0,65086.0,0.0,0.0,0.0,bfs_web,DDR5_6400AN,DDR5_design
0.0,109712.0,68.0,1944777.0,20740587.0,0.0,0.0,2886.50146,316683833.0,NaN,0.0,0.580971539,314522177.0,314738514.0,0.0,109712.0,0.0,0.0104306107,63732.0,216337.0,20790.0,25177.0,0.0,15.175005,0.0,0.0,15.1645737,0.0,20790.0,25177.0,0.0,63732.0,0.0,0.0,0.0,bfs_web,DDR5_6400AN,DDR5_design2
0.0,109712.0,0.0,1944777.0,19927950.0,0.0,0.0,2766.6709,303537004.0,NaN,0.0,0.631456137,301169212.0,301412169.0,0.0,109712.0,0.0,0.0121917706,69272.0,242957.0,25078.0,15352.0,0.0,15.1250963,0.0,0.0,15.1129055,0.0,25078.0,15352.0,0.0,69272.0,0.0,0.0,0.0,bfs_web,DDR5_6400C,DDR5_baseline
0.0,109712.0,0.0,1944777.0,21576764.0,0.0,0.0,3003.11426,329477652.0,NaN,0.0,0.593400478,326901564.0,327166842.0,0.0,109712.0,0.0,0.0122946147,65099.0,265278.0,20205.0,24401.0,0.0,15.1629248,0.0,0.0,15.15063,0.0,20205.0,24401.0,0.0,65099.0,0.0,0.0,0.0,bfs_web,DDR5_6400C,DDR5_design
0.0,109712.0,0.0,1944777.0,21707558.0,0.0,0.0,3005.89502,329782739.0,NaN,0.0,0.587013781,327198295.0,327469478.0,0.0,109712.0,0.0,0.0124925617,64396.0,271183.0,20745.0,24560.0,0.0,15.0855045,0.0,0.0,15.0730133,0.0,20745.0,24560.0,0.0,64396.0,0.0,0.0,0.0,bfs_web,DDR5_6400C,DDR5_design2
0.0,301393.0,18.0,1845264.0,38961730.0,0.0,0.0,1968.59143,593319667.0,NaN,0.0,0.920994401,591639718.0,592245743.0,0.0,301393.0,0.0,0.0155543666,277561.0,606025.0,23726.0,84.0,0.0,15.2007055,0.0,0.0,15.1851511,0.0,23726.0,84.0,0.0,277561.0,0.0,0.0,0.0,654,DDR5_3200BN,DDR5_baseline
0.0,301393.0,18.0,1845264.0,39055354.0,0.0,0.0,1970.53638,593905855.0,NaN,0.0,0.920718968,592210805.0,592819566.0,0.0,301393.0,0.0,0.0155871343,277478.0,608761.0,23698.0,195.0,0.0,15.1789589,0.0,0.0,15.163372,0.0,23698.0,195.0,0.0,277478.0,0.0,0.0,0.0,654,DDR5_3200BN,DDR5_design
0.0,301393.0,18.0,1845264.0,39229883.0,0.0,0.0,1979.14258,596499700.0,NaN,0.0,0.920091867,594746840.0,595354593.0,0.0,301393.0,0.0,0.0154920928,277289.0,607753.0,23888.0,194.0,0.0,15.1760483,0.0,0.0,15.1605549,0.0,23888.0,194.0,0.0,277289.0,0.0,0.0,0.0,654,DDR5_3200BN,DDR5_design2
0.0,301393.0,15.0,1845264.0,38796260.0,0.0,0.0,1961.95264,591318788.0,NaN,0.0,0.921362698,589710173.0,590248364.0,0.0,301393.0,0.0,0.0138722388,277672.0,538191.0,23617.0,82.0,0.0,15.2140541,0.0,0.0,15.2001801,0.0,23617.0,82.0,0.0,277672.0,0.0,0.0,0.0,654,DDR5_3200AN,DDR5_baseline
0.0,301393.0,15.0,1845264.0,38889100.0,0.0,0.0,1966.54211,592701991.0,NaN,0.0,0.920811892,591093793.0,591649848.0,0.0,301393.0,0.0,0.0142984791,277506.0,556055.0,23673.0,192.0,0.0,15.2137709,0.0,0.0,15.1994734,0.0,23673.0,192.0,0.0,277506.0,0.0,0.0,0.0,654,DDR5_3200AN,DDR5_design
0.0,301393.0,15.0,1845264.0,39065215.0,0.0,0.0,1969.40222,593564035.0,NaN,0.0,0.920370579,591892469.0,592449472.0,0.0,301393.0,0.0,0.0142582851,277373.0,557003.0,23818.0,180.0,0.0,15.1656523,0.0,0.0,15.1513939,0.0,23818.0,180.0,0.0,277373.0,0.0,0.0,0.0,654,DDR5_3200AN,DDR5_design2
0.0,301393.0,22.0,1845264.0,39142633.0,0.0,0.0,1976.56653,595723297.0,NaN,0.0,0.920835137,593953115.0,594602313.0,0.0,301393.0,0.0,0.016585445,277513.0,649198.0,23775.0,83.0,0.0,15.1906576,0.0,0.0,15.1740713,0.0,23775.0,83.0,0.0,277513.0,0.0,0.0,0.0,654,DDR5_3200C,DDR5_baseline
0.0,301393.0,22.0,1845264.0,39251007.0,0.0,0.0,1979.04492,596470247.0,NaN,0.0,0.920526505,594705161.0,595354235.0,0.0,301393.0,0.0,0.0165364929,277420.0,649074.0,23761.0,190.0,0.0,15.1678715,0.0,0.0,15.1513348,0.0,23761.0,190.0,0.0,277420.0,0.0,0.0,0.0,654,DDR5_3200C,DDR5_design
0.0,301393.0,22.0,1845264.0,39416348.0,0.0,0.0,1985.37512,598378176.0,NaN,0.0,0.919992328,596552639.0,597198956.0,0.0,301393.0,0.0,0.0163971819,277259.0,646317.0,23931.0,181.0,0.0,15.1510477,0.0,0.0,15.1346502,0.0,23931.0,181.0,0.0,277259.0,0.0,0.0,0.0,654,DDR5_3200C,DDR5_design2
0.0,301393.0,7.0,1845264.0,34399624.0,0.0,0.0,1731.16956,521762411.0,NaN,0.0,0.927534521,520313858.0,520859409.0,0.0,301393.0,0.0,0.0158592146,279532.0,545551.0,21752.0,87.0,0.0,15.141428,0.0,0.0,15.1255684,0.0,21752.0,87.0,0.0,279532.0,0.0,0.0,0.0,654,DDR5_3600BN,DDR5_baseline
0.0,301393.0,7.0,1845264.0,34514915.0,0.0,0.0,1735.26233,522995915.0,NaN,0.0,0.927338719,521530065.0,522073480.0,0.0,301393.0,0.0,0.0157443527,279473.0,543415.0,21696.0,202.0,0.0,15.1260242,0.0,0.0,15.110281,0.0,21696.0,202.0,0.0,279473.0,0.0,0.0,0.0,654,DDR5_3600BN,DDR5_design
0.0,301393.0,7.0,1845264.0,34705401.0,0.0,0.0,1745.09314,525958844.0,NaN,0.0,0.926691711,524431618.0,524976868.0,0.0,301393.0,0.0,0.0157108121,279278.0,545250.0,21897.0,196.0,0.0,15.1266623,0.0,0.0,15.1109514,0.0,21897.0,196.0,0.0,279278.0,0.0,0.0,0.0,654,DDR5_3600BN,DDR5_design2
0.0,301393.0,1.0,1845264.0,34101057.0,0.0,0.0,1719.24158,518167381.0,NaN,0.0,0.92791611,516834160.0,517313932.0,0.0,301393.0,0.0,0.0140691241,279647.0,479772.0,21639.0,85.0,0.0,15.1700268,0.0,0.0,15.1559582,0.0,21639.0,85.0,0.0,279647.0,0.0,0.0,0.0,654,DDR5_3600AN,DDR5_baseline
0.0,301393.0,1.0,1845264.0,34196997.0,0.0,0.0,1723.22583,519368186.0,NaN,0.0,0.927630723,518018508.0,518500463.0,0.0,301393.0,0.0,0.0140934894,279561.0,481955.0,21610.0,200.0,0.0,15.1621637,0.0,0.0,15.1480703,0.0,21610.0,200.0,0.0,279561.0,0.0,0.0,0.0,654,DDR5_3600AN,DDR5_design
0.0,301393.0,1.0,1845264.0,34394886.0,0.0,0.0,1731.26489,521791104.0,NaN,0.0,0.927096486,520388461.0,520865051.0,0.0,301393.0,0.0,0.0138564194,279400.0,476590.0,21773.0,198.0,0.0,15.1436768,0.0,0.0,15.1298199,0.0,21773.0,198.0,0.0,279400.0,0.0,0.0,0.0,654,DDR5_3600AN,DDR5_design2
0.0,301393.0,11.0,1845264.0,34542371.0,0.0,0.0,1737.11072,523553038.0,NaN,0.0,0.927335382,521936072.0,522522877.0,0.0,301393.0,0.0,0.0169879757,279472.0,586805.0,21809.0,90.0,0.0,15.1270123,0.0,0.0,15.1100235,0.0,21809.0,90.0,0.0,279472.0,0.0,0.0,0.0,654,DDR5_3600C,DDR5_baseline
0.0,301393.0,11.0,1845264.0,34663620.0,0.0,0.0,1741.3678,524836068.0,NaN,0.0,0.927020192,523221342.0,523810291.0,0.0,301393.0,0.0,0.0169904064,279377.0,588949.0,21794.0,200.0,0.0,15.1112404,0.0,0.0,15.0942497,0.0,21794.0,200.0,0.0,279377.0,0.0,0.0,0.0,654,DDR5_3600C,DDR5_design
0.0,301393.0,11.0,1845264.0,34854188.0,0.0,0.0,1749.42834,527265475.0,NaN,0.0,0.92654568,525593243.0,526186180.0,0.0,301393.0,0.0,0.0170119293,279234.0,592937.0,21946.0,191.0,0.0,15.0967846,0.0,0.0,15.0797729,0.0,21946.0,191.0,0.0,279234.0,0.0,0.0,0.0,654,DDR5_3600C,DDR5_design2
0.0,301393.0,12.0,1845264.0,31956957.0,0.0,0.0,1607.8429,484592617.0,NaN,0.0,0.931058407,483222718.0,483722880.0,0.0,301393.0,0.0,0.0156511143,280594.0,500162.0,20693.0,84.0,0.0,15.1367006,0.0,0.0,15.1210499,0.0,20693.0,84.0,0.0,280594.0,0.0,0.0,0.0,654,DDR5_4000BN,DDR5_baseline
0.0,301393.0,12.0,1845264.0,32065135.0,0.0,0.0,1612.80334,486087663.0,NaN,0.0,0.930686772,484694605.0,485198368.0,0.0,301393.0,0.0,0.0157106146,280482.0,503763.0,20684.0,205.0,0.0,15.1316481,0.0,0.0,15.1159372,0.0,20684.0,205.0,0.0,280482.0,0.0,0.0,0.0,654,DDR5_4000BN,DDR5_design
0.0,301393.0,12.0,1845264.0,32269397.0,0.0,0.0,1623.73901,489383574.0,NaN,0.0,0.930009842,487948542.0,488449549.0,0.0,301393.0,0.0,0.0155257629,280278.0,501007.0,20889.0,204.0,0.0,15.1366186,0.0,0.0,15.1210928,0.0,20889.0,204.0,0.0,280278.0,0.0,0.0,0.0,654,DDR5_4000BN,DDR5_design2
0.0,301393.0,6.0,1845264.0,31730070.0,0.0,0.0,1597.01038,481327733.0,NaN,0.0,0.931303918,480105297.0,480537428.0,0.0,301393.0,0.0,0.013618974,280668.0,432131.0,20618.0,85.0,0.0,15.1445436,0.0,0.0,15.1309252,0.0,20618.0,85.0,0.0,280668.0,0.0,0.0,0.0,654,DDR5_4000AN,DDR5_baseline
0.0,301393.0,6.0,1845264.0,31826943.0,0.0,0.0,1603.82605,483381944.0,NaN,0.0,0.931141376,482161640.0,482599323.0,0.0,301393.0,0.0,0.0137519641,280619.0,437683.0,20537.0,215.0,0.0,15.1632318,0.0,0.0,15.1494789,0.0,20537.0,215.0,0.0,280619.0,0.0,0.0,0.0,654,DDR5_4000AN,DDR5_design
0.0,301393.0,6.0,1845264.0,32034975.0,0.0,0.0,1610.25537,485319707.0,NaN,0.0,0.930308461,484046256.0,484489986.0,0.0,301393.0,0.0,0.0138514228,280368.0,443730.0,20804.0,199.0,0.0,15.1237822,0.0,0.0,15.109931,0.0,20804.0,199.0,0.0,280368.0,0.0,0.0,0.0,654,DDR5_4000AN,DDR5_design2
0.0,301393.0,17.0,1845264.0,32174712.0,0.0,0.0,1617.61133,487536725.0,NaN,0.0,0.930613756,486064930.0,486611814.0,0.0,301393.0,0.0,0.0169973243,280460.0,546884.0,20826.0,85.0,0.0,15.1240454,0.0,0.0,15.107048,0.0,20826.0,85.0,0.0,280460.0,0.0,0.0,0.0,654,DDR5_4000C,DDR5_baseline
0.0,301393.0,17.0,1845264.0,32294960.0,0.0,0.0,1621.31946,488654324.0,NaN,0.0,0.930411339,487187723.0,487733514.0,0.0,301393.0,0.0,0.0169001911,280399.0,545791.0,20773.0,199.0,0.0,15.1024647,0.0,0.0,15.0855646,0.0,20773.0,199.0,0.0,280399.0,0.0,0.0,0.0,654,DDR5_4000C,DDR5_design
0.0,301393.0,17.0,1845264.0,32496584.0,0.0,0.0,1630.05908,491288379.0,NaN,0.0,0.929820716,489760008.0,490308903.0,0.0,301393.0,0.0,0.0168908518,280221.0,548895.0,20948.0,202.0,0.0,15.0880136,0.0,0.0,15.0711222,0.0,20948.0,202.0,0.0,280221.0,0.0,0.0,0.0,654,DDR5_4000C,DDR5_design2
0.0,301393.0,1.0,1845264.0,29708126.0,0.0,0.0,1493.33984,450082187.0,NaN,0.0,0.934276998,448790265.0,449247539.0,0.0,301393.0,0.0,0.0153922196,281564.0,457274.0,19720.0,87.0,0.0,15.1220427,0.0,0.0,15.1066504,0.0,19720.0,87.0,0.0,281564.0,0.0,0.0,0.0,654,DDR5_4400BN,DDR5_baseline
0.0,301393.0,1.0,1845264.0,29822972.0,0.0,0.0,1498.78333,451722813.0,NaN,0.0,0.933905363,450426630.0,450885562.0,0.0,301393.0,0.0,0.01538854,281452.0,458932.0,19706.0,213.0,0.0,15.1187334,0.0,0.0,15.1033449,0.0,19706.0,213.0,0.0,281452.0,0.0,0.0,0.0,654,DDR5_4400BN,DDR5_design
0.0,301393.0,1.0,1845264.0,30043659.0,0.0,0.0,1508.5874,454677681.0,NaN,0.0,0.933251679,453330786.0,453798071.0,0.0,301393.0,0.0,0.0155535312,281255.0,467285.0,19908.0,208.0,0.0,15.10462,0.0,0.0,15.0890665,0.0,19908.0,208.0,0.0,281255.0,0.0,0.0,0.0,654,DDR5_4400BN,DDR5_design2
0.0,301393.0,7.0,1845264.0,29479355.0,0.0,0.0,1486.0177,447875339.0,NaN,0.0,0.934535861,446741663.0,447143429.0,0.0,301393.0,0.0,0.013628724,281642.0,401766.0,19643.0,86.0,0.0,15.1680183,0.0,0.0,15.1543903,0.0,19643.0,86.0,0.0,281642.0,0.0,0.0,0.0,654,DDR5_4400AN,DDR5_baseline
0.0,301393.0,7.0,1845264.0,29580131.0,0.0,0.0,1488.84058,448726102.0,NaN,0.0,0.934313536,447589784.0,447990165.0,0.0,301393.0,0.0,0.0135354707,281575.0,400381.0,19589.0,207.0,0.0,15.144969,0.0,0.0,15.1314335,0.0,19589.0,207.0,0.0,281575.0,0.0,0.0,0.0,654,DDR5_4400AN,DDR5_design
0.0,301393.0,7.0,1845264.0,29805480.0,0.0,0.0,1496.92859,451163809.0,NaN,0.0,0.93356359,449975174.0,450383078.0,0.0,301393.0,0.0,0.0136855366,281349.0,407904.0,19823.0,199.0,0.0,15.1107473,0.0,0.0,15.0970612,0.0,19823.0,199.0,0.0,281349.0,0.0,0.0,0.0,654,DDR5_4400AN,DDR5_design2
0.0,301393.0,5.0,1845264.0,29923646.0,0.0,0.0,1501.52747,452549866.0,NaN,0.0,0.933935225,451179247.0,451679822.0,0.0,301393.0,0.0,0.0167284086,281461.0,500575.0,19825.0,85.0,0.0,15.0944109,0.0,0.0,15.0776825,0.0,19825.0,85.0,0.0,281461.0,0.0,0.0,0.0,654,DDR5_4400C,DDR5_baseline
0.0,301393.0,5.0,1845264.0,30050560.0,0.0,0.0,1508.0188,454506301.0,NaN,0.0,0.933583498,453146289.0,453643369.0,0.0,301393.0,0.0,0.0165414549,281355.0,497080.0,19804.0,212.0,0.0,15.0960035,0.0,0.0,15.079463,0.0,19804.0,212.0,0.0,281355.0,0.0,0.0,0.0,654,DDR5_4400C,DDR5_design
0.0,301393.0,5.0,1845264.0,30274438.0,0.0,0.0,1515.61621,456796113.0,NaN,0.0,0.933132231,455389869.0,455898937.0,0.0,301393.0,0.0,0.0168151092,281219.0,509068.0,19948.0,204.0,0.0,15.0588741,0.0,0.0,15.042058,0.0,19948.0,204.0,0.0,281219.0,0.0,0.0,0.0,654,DDR5_4400C,DDR5_design2
0.0,301393.0,0.0,1845264.0,27659693.0,0.0,0.0,1382.60083,416706197.0,NaN,0.0,0.936822057,415480619.0,415918702.0,0.0,301393.0,0.0,0.0158383176,282331.0,438083.0,18951.0,89.0,0.0,15.0369959,0.0,0.0,15.0211582,0.0,18951.0,89.0,0.0,282331.0,0.0,0.0,0.0,654,DDR5_4800BN,DDR5_baseline
0.0,301393.0,0.0,1845264.0,27772454.0,0.0,0.0,1389.3551,418741919.0,NaN,0.0,0.936493754,417505357.0,417940915.0,0.0,301393.0,0.0,0.015683094,282233.0,435558.0,18927.0,212.0,0.0,15.0487576,0.0,0.0,15.0330734,0.0,18927.0,212.0,0.0,282233.0,0.0,0.0,0.0,654,DDR5_4800BN,DDR5_design
0.0,301393.0,0.0,1845264.0,27986336.0,0.0,0.0,1398.71753,421563675.0,NaN,0.0,0.93623805,420265193.0,420704087.0,0.0,301393.0,0.0,0.0156824384,282155.0,438894.0,19009.0,207.0,0.0,15.0324821,0.0,0.0,15.016799,0.0,19009.0,207.0,0.0,282155.0,0.0,0.0,0.0,654,DDR5_4800BN,DDR5_design2
0.0,301393.0,15.0,1845264.0,27357373.0,0.0,0.0,1372.37939,413625545.0,NaN,0.0,0.937382817,412528787.0,412900767.0,0.0,301393.0,0.0,0.0135970665,282500.0,371980.0,18782.0,89.0,0.0,15.0928516,0.0,0.0,15.0792551,0.0,18782.0,89.0,0.0,282500.0,0.0,0.0,0.0,654,DDR5_4800AN,DDR5_baseline
0.0,301393.0,15.0,1845264.0,27453274.0,0.0,0.0,1375.85083,414671794.0,NaN,0.0,0.93696475,413547321.0,413916117.0,0.0,301393.0,0.0,0.0134335887,282374.0,368796.0,18786.0,211.0,0.0,15.0771132,0.0,0.0,15.0636797,0.0,18786.0,211.0,0.0,282374.0,0.0,0.0,0.0,654,DDR5_4800AN,DDR5_design
0.0,301393.0,15.0,1845264.0,27659168.0,0.0,0.0,1385.00037,417429408.0,NaN,0.0,0.936613023,416246397.0,416622296.0,0.0,301393.0,0.0,0.0135903945,282268.0,375899.0,18904.0,199.0,0.0,15.0627203,0.0,0.0,15.0491295,0.0,18904.0,199.0,0.0,282268.0,0.0,0.0,0.0,654,DDR5_4800AN,DDR5_design2
0.0,301393.0,3.0,1845264.0,27751730.0,0.0,0.0,1388.30859,418426493.0,NaN,0.0,0.936715901,417090693.0,417541395.0,0.0,301393.0,0.0,0.0162405018,282299.0,450702.0,18982.0,90.0,0.0,15.045599,0.0,0.0,15.0293579,0.0,18982.0,90.0,0.0,282299.0,0.0,0.0,0.0,654,DDR5_4800C,DDR5_baseline
0.0,301393.0,3.0,1845264.0,27886396.0,0.0,0.0,1393.32129,419937288.0,NaN,0.0,0.936400652,418599408.0,419056725.0,0.0,301393.0,0.0,0.0163992867,282204.0,457317.0,18954.0,213.0,0.0,15.0272818,0.0,0.0,15.0108833,0.0,18954.0,213.0,0.0,282204.0,0.0,0.0,0.0,654,DDR5_4800C,DDR5_design
0.0,301393.0,3.0,1845264.0,28096281.0,0.0,0.0,1402.80664,422796109.0,NaN,0.0,0.936078787,421390943.0,421854442.0,0.0,301393.0,0.0,0.0164968111,282107.0,463499.0,19057.0,207.0,0.0,15.0146008,0.0,0.0,14.9981041,0.0,19057.0,207.0,0.0,282107.0,0.0,0.0,0.0,654,DDR5_4800C,DDR5_design2
0.0,301393.0,0.0,1845264.0,25373685.0,0.0,0.0,1268.979,382461391.0,NaN,0.0,0.939944625,381302720.0,381698130.0,0.0,301393.0,0.0,0.0155834686,283273.0,395410.0,18000.0,99.0,0.0,15.0430717,0.0,0.0,15.0274878,0.0,18000.0,99.0,0.0,283273.0,0.0,0.0,0.0,654,DDR5_5200BN,DDR5_baseline
0.0,301393.0,0.0,1845264.0,25500892.0,0.0,0.0,1270.98901,383067187.0,NaN,0.0,0.939712763,381912917.0,382304564.0,0.0,301393.0,0.0,0.0153581686,283205.0,391647.0,17955.0,214.0,0.0,14.9918118,0.0,0.0,14.9764538,0.0,17955.0,214.0,0.0,283205.0,0.0,0.0,0.0,654,DDR5_5200BN,DDR5_design
0.0,301393.0,0.0,1845264.0,25741028.0,0.0,0.0,1285.25586,387367116.0,NaN,0.0,0.939403594,386159358.0,386560547.0,0.0,301393.0,0.0,0.0155855855,283109.0,401189.0,18052.0,210.0,0.0,15.017292,0.0,0.0,15.0017071,0.0,18052.0,210.0,0.0,283109.0,0.0,0.0,0.0,654,DDR5_5200BN,DDR5_design2
0.0,301393.0,0.0,1845264.0,25209832.0,0.0,0.0,1260.25342,379831554.0,NaN,0.0,0.94031626,378787590.0,379143454.0,0.0,301393.0,0.0,0.0141160795,283385.0,355864.0,17895.0,92.0,0.0,15.0395079,0.0,0.0,15.0253906,0.0,17895.0,92.0,0.0,283385.0,0.0,0.0,0.0,654,DDR5_5200AN,DDR5_baseline
0.0,301393.0,0.0,1845264.0,25324521.0,0.0,0.0,1265.7948,381501691.0,NaN,0.0,0.939878106,380455735.0,380815455.0,0.0,301393.0,0.0,0.0142044155,283252.0,359720.0,17904.0,215.0,0.0,15.0374203,0.0,0.0,15.0232162,0.0,17904.0,215.0,0.0,283252.0,0.0,0.0,0.0,654,DDR5_5200AN,DDR5_design
0.0,301393.0,0.0,1845264.0,25563536.0,0.0,0.0,1277.07751,384902194.0,NaN,0.0,0.939748704,383798837.0,384157545.0,0.0,301393.0,0.0,0.0140320184,283213.0,358708.0,17949.0,209.0,0.0,15.0275583,0.0,0.0,15.0135269,0.0,17949.0,209.0,0.0,283213.0,0.0,0.0,0.0,654,DDR5_5200AN,DDR5_design2
0.0,301393.0,0.0,1845264.0,25583259.0,0.0,0.0,1275.96179,384565938.0,NaN,0.0,0.939834952,383336302.0,383766119.0,0.0,301393.0,0.0,0.0168007128,283239.0,429817.0,18032.0,100.0,0.0,15.0006723,0.0,0.0,14.9838715,0.0,18032.0,100.0,0.0,283239.0,0.0,0.0,0.0,654,DDR5_5200C,DDR5_baseline
0.0,301393.0,0.0,1845264.0,25730894.0,0.0,0.0,1283.23877,386759208.0,NaN,0.0,0.939297438,385520999.0,385957997.0,0.0,301393.0,0.0,0.0169833973,283077.0,436998.0,18075.0,219.0,0.0,14.9997892,0.0,0.0,14.9828062,0.0,18075.0,219.0,0.0,283077.0,0.0,0.0,0.0,654,DDR5_5200C,DDR5_design
0.0,301393.0,0.0,1845264.0,25978355.0,0.0,0.0,1298.06812,391228644.0,NaN,0.0,0.939167976,389915806.0,390351790.0,0.0,301393.0,0.0,0.0167825855,283038.0,435984.0,18128.0,205.0,0.0,15.0260382,0.0,0.0,15.0092564,0.0,18128.0,205.0,0.0,283038.0,0.0,0.0,0.0,654,DDR5_5200C,DDR5_design2
