total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,timing,organization
0.0,72935.0,0.0,927065.0,17933180.0,0.0,0.0,3804.70972,277496522.0,NaN,0.0,0.864947915,276815947.0,277072972.0,0.0,72935.0,0.0,0.0143323718,63072.0,257025.0,9837.0,11.0,0.0,15.4502974,0.0,0.0,15.4359646,0.0,9837.0,11.0,0.0,63072.0,0.0,0.0,0.0,619,DDR5_3200BN,DDR5_design
0.0,72935.0,0.0,927065.0,17933144.0,0.0,0.0,3803.48267,277407012.0,NaN,0.0,0.864865601,276726803.0,276983317.0,0.0,72935.0,0.0,0.0143039059,63066.0,256514.0,9843.0,11.0,0.0,15.4453297,0.0,0.0,15.4310265,0.0,9843.0,11.0,0.0,63066.0,0.0,0.0,0.0,619,DDR5_3200BN,DDR5_design2
0.0,72935.0,0.0,927065.0,17931529.0,0.0,0.0,3801.08228,277231937.0,NaN,0.0,0.865002751,276515671.0,276792447.0,0.0,72935.0,0.0,0.0154351601,63076.0,276776.0,9839.0,5.0,0.0,15.4360771,0.0,0.0,15.4206419,0.0,9839.0,5.0,0.0,63076.0,0.0,0.0,0.0,619,DDR5_3200C,DDR5_baseline
0.0,72935.0,0.0,927065.0,18029288.0,0.0,0.0,3824.22607,278919930.0,NaN,0.0,0.864234805,278203865.0,278489227.0,0.0,72935.0,0.0,0.0158276912,63020.0,285362.0,9889.0,11.0,0.0,15.4464903,0.0,0.0,15.4306631,0.0,9889.0,11.0,0.0,63020.0,0.0,0.0,0.0,619,DDR5_3200C,DDR5_design
0.0,72935.0,0.0,927065.0,18030165.0,0.0,0.0,3823.97485,278901603.0,NaN,0.0,0.864221036,278182989.0,278461503.0,0.0,72935.0,0.0,0.0154471137,63019.0,278514.0,9889.0,12.0,0.0,15.4442024,0.0,0.0,15.4287548,0.0,9889.0,12.0,0.0,63019.0,0.0,0.0,0.0,619,DDR5_3200C,DDR5_design2
0.0,72935.0,0.0,927065.0,9137394.0,0.0,0.0,1922.64673,140228240.0,NaN,0.0,0.923354387,139957925.0,140068409.0,0.0,72935.0,0.0,0.0120914122,67331.0,110484.0,5583.0,6.0,0.0,15.3291426,0.0,0.0,15.31705,0.0,5583.0,6.0,0.0,67331.0,0.0,0.0,0.0,619,DDR5_6400AN,DDR5_baseline
0.0,72935.0,0.0,927065.0,9276771.0,0.0,0.0,1948.85962,142140078.0,NaN,0.0,0.922408104,141864487.0,141982097.0,0.0,72935.0,0.0,0.0126779024,67262.0,117610.0,5645.0,13.0,0.0,15.3051205,0.0,0.0,15.2924414,0.0,5645.0,13.0,0.0,67262.0,0.0,0.0,0.0,619,DDR5_6400AN,DDR5_design
0.0,72935.0,0.0,927065.0,9276945.0,0.0,0.0,1948.35999,142103637.0,NaN,0.0,0.922366977,141827433.0,141943482.0,0.0,72935.0,0.0,0.0125093982,67259.0,116049.0,5648.0,13.0,0.0,15.3006716,0.0,0.0,15.2881622,0.0,5648.0,13.0,0.0,67259.0,0.0,0.0,0.0,619,DDR5_6400AN,DDR5_design2
0.0,72935.0,0.0,927065.0,9241708.0,0.0,0.0,1944.62756,141831408.0,NaN,0.0,0.922463,141514750.0,141643617.0,0.0,72935.0,0.0,0.0139440671,67266.0,128867.0,5649.0,5.0,0.0,15.3265629,0.0,0.0,15.3126192,0.0,5649.0,5.0,0.0,67266.0,0.0,0.0,0.0,619,DDR5_6400BN,DDR5_baseline
0.0,72935.0,0.0,927065.0,9418346.0,0.0,0.0,1975.4585,144080065.0,NaN,0.0,0.921215057,143758592.0,143888014.0,0.0,72935.0,0.0,0.0137414783,67175.0,129422.0,5732.0,13.0,0.0,15.2774191,0.0,0.0,15.2636766,0.0,5732.0,13.0,0.0,67175.0,0.0,0.0,0.0,619,DDR5_6400BN,DDR5_design
0.0,72935.0,0.0,927065.0,9421526.0,0.0,0.0,1977.24573,144210411.0,NaN,0.0,0.921077907,143888278.0,144019195.0,0.0,72935.0,0.0,0.01389552,67165.0,130917.0,5742.0,13.0,0.0,15.2861862,0.0,0.0,15.2722893,0.0,5742.0,13.0,0.0,67165.0,0.0,0.0,0.0,619,DDR5_6400BN,DDR5_design2
0.0,72935.0,0.0,927065.0,9277677.0,0.0,0.0,1950.34705,142248555.0,NaN,0.0,0.922421813,141909132.0,142049174.0,0.0,72935.0,0.0,0.0150945112,67263.0,140042.0,5650.0,7.0,0.0,15.3108549,0.0,0.0,15.2957621,0.0,5650.0,7.0,0.0,67263.0,0.0,0.0,0.0,619,DDR5_6400C,DDR5_baseline
0.0,72935.0,0.0,927065.0,9477837.0,0.0,0.0,1991.4071,145243282.0,NaN,0.0,0.921050489,144895699.0,145037946.0,0.0,72935.0,0.0,0.0150083825,67163.0,142247.0,5745.0,12.0,0.0,15.3028536,0.0,0.0,15.2878447,0.0,5745.0,12.0,0.0,67163.0,0.0,0.0,0.0,619,DDR5_6400C,DDR5_design
0.0,72935.0,0.0,927065.0,9480885.0,0.0,0.0,1987.13611,144931780.0,NaN,0.0,0.920927048,144581737.0,144723081.0,0.0,72935.0,0.0,0.0149083128,67154.0,141344.0,5752.0,14.0,0.0,15.2647238,0.0,0.0,15.249815,0.0,5752.0,14.0,0.0,67154.0,0.0,0.0,0.0,619,DDR5_6400C,DDR5_design2
