total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,timing,organization
0.0,174078.0,25.0,825922.0,10716493.0,0.0,0.0,915.81311,159422917.0,NaN,0.0,158814378.0,158987108.0,0.0,174078.0,0.0,0.0161181465,163842.0,172730.0,10224.0,0.0,0.0,14.8357401,0.0,0.0,14.819623,0.0,10224.0,0.0,0.0,163842.0,0.0,0.0,0.0,654,DDR5_5600AN,DDR5_design
0.0,174078.0,25.0,825922.0,10828254.0,0.0,0.0,925.620667,161130190.0,NaN,0.0,160478421.0,160658190.0,0.0,174078.0,0.0,0.0166018456,163726.0,179769.0,10339.0,1.0,0.0,14.8369436,0.0,0.0,14.8203411,0.0,10339.0,1.0,0.0,163726.0,0.0,0.0,0.0,654,DDR5_5600AN,DDR5_design2
0.0,174078.0,10.0,825922.0,10781024.0,0.0,0.0,918.105103,159821899.0,NaN,0.0,159112300.0,159323656.0,0.0,174078.0,0.0,0.0196044464,163776.0,211356.0,10290.0,0.0,0.0,14.7781553,0.0,0.0,14.7585516,0.0,10290.0,0.0,0.0,163776.0,0.0,0.0,0.0,654,DDR5_5600C,DDR5_baseline
0.0,174078.0,10.0,825922.0,10872968.0,0.0,0.0,922.632263,160609980.0,NaN,0.0,159899561.0,160118022.0,0.0,174078.0,0.0,0.0200921223,163753.0,218461.0,10312.0,1.0,0.0,14.7262478,0.0,0.0,14.7061567,0.0,10312.0,1.0,0.0,163753.0,0.0,0.0,0.0,654,DDR5_5600C,DDR5_design
0.0,174078.0,10.0,825922.0,10983404.0,0.0,0.0,931.486694,162151337.0,NaN,0.0,161403923.0,161621578.0,0.0,174078.0,0.0,0.0198167171,163651.0,217655.0,10415.0,0.0,0.0,14.7150726,0.0,0.0,14.6952543,0.0,10415.0,0.0,0.0,163651.0,0.0,0.0,0.0,654,DDR5_5600C,DDR5_design2
0.0,174078.0,18.0,825922.0,10651674.0,0.0,0.0,909.546875,158332088.0,NaN,0.0,157717637.0,157898336.0,0.0,174078.0,0.0,0.016964376,164267.0,180699.0,9799.0,0.0,0.0,14.8238049,0.0,0.0,14.8068399,0.0,9799.0,0.0,0.0,164267.0,0.0,0.0,0.0,654,DDR5_6000BN,DDR5_baseline
0.0,174078.0,18.0,825922.0,10723246.0,0.0,0.0,915.263611,159327268.0,NaN,0.0,158710020.0,158892025.0,0.0,174078.0,0.0,0.0169729386,164225.0,182005.0,9841.0,0.0,0.0,14.8175316,0.0,0.0,14.8005571,0.0,9841.0,0.0,0.0,164225.0,0.0,0.0,0.0,654,DDR5_6000BN,DDR5_design
0.0,174078.0,18.0,825922.0,10820678.0,0.0,0.0,922.28772,160550001.0,NaN,0.0,159877931.0,160066988.0,0.0,174078.0,0.0,0.0174718257,164149.0,189057.0,9917.0,0.0,0.0,14.792695,0.0,0.0,14.7752237,0.0,9917.0,0.0,0.0,164149.0,0.0,0.0,0.0,654,DDR5_6000BN,DDR5_design2
0.0,174078.0,12.0,825922.0,10574710.0,0.0,0.0,905.169312,157570065.0,NaN,0.0,156996360.0,157154177.0,0.0,174078.0,0.0,0.0149240028,164266.0,157817.0,9800.0,0.0,0.0,14.8613224,0.0,0.0,14.8463974,0.0,9800.0,0.0,0.0,164266.0,0.0,0.0,0.0,654,DDR5_6000AN,DDR5_baseline
0.0,174078.0,12.0,825922.0,10637002.0,0.0,0.0,908.640686,158174354.0,NaN,0.0,157601895.0,157765003.0,0.0,174078.0,0.0,0.0153340194,164276.0,163108.0,9790.0,0.0,0.0,14.8317175,0.0,0.0,14.8163824,0.0,9790.0,0.0,0.0,164276.0,0.0,0.0,0.0,654,DDR5_6000AN,DDR5_design
0.0,174078.0,12.0,825922.0,10727829.0,0.0,0.0,915.915222,159440682.0,NaN,0.0,158832394.0,158997533.0,0.0,174078.0,0.0,0.0153935151,164218.0,165139.0,9848.0,0.0,0.0,14.8210354,0.0,0.0,14.8056421,0.0,9848.0,0.0,0.0,164218.0,0.0,0.0,0.0,654,DDR5_6000AN,DDR5_design2
0.0,174078.0,1.0,825922.0,10719375.0,0.0,0.0,912.820679,158901993.0,NaN,0.0,158218719.0,158421035.0,0.0,174078.0,0.0,0.0188738611,164217.0,202316.0,9849.0,0.0,0.0,14.778944,0.0,0.0,14.7600698,0.0,9849.0,0.0,0.0,164217.0,0.0,0.0,0.0,654,DDR5_6000C,DDR5_baseline
0.0,174078.0,1.0,825922.0,10807516.0,0.0,0.0,916.660828,159570478.0,NaN,0.0,158885242.0,159087879.0,0.0,174078.0,0.0,0.0187496375,164189.0,202637.0,9877.0,0.0,0.0,14.7201147,0.0,0.0,14.7013664,0.0,9877.0,0.0,0.0,164189.0,0.0,0.0,0.0,654,DDR5_6000C,DDR5_design
0.0,174078.0,1.0,825922.0,10901047.0,0.0,0.0,928.253601,161588524.0,NaN,0.0,160875570.0,161078183.0,0.0,174078.0,0.0,0.0185865629,164106.0,202613.0,9960.0,0.0,0.0,14.7763948,0.0,0.0,14.7578087,0.0,9960.0,0.0,0.0,164106.0,0.0,0.0,0.0,654,DDR5_6000C,DDR5_design2
0.0,174078.0,7.0,825922.0,9575556.0,0.0,0.0,814.403015,141769652.0,NaN,0.0,141212649.0,141367778.0,0.0,174078.0,0.0,0.016200522,165135.0,155129.0,8931.0,0.0,0.0,14.763401,0.0,0.0,14.7472019,0.0,8931.0,0.0,0.0,165135.0,0.0,0.0,0.0,654,DDR5_6400BN,DDR5_baseline
0.0,174078.0,7.0,825922.0,9663898.0,0.0,0.0,818.243774,142438235.0,NaN,0.0,141876388.0,142031414.0,0.0,174078.0,0.0,0.0160417669,165054.0,155026.0,9011.0,1.0,0.0,14.697114,0.0,0.0,14.6810722,0.0,9011.0,1.0,0.0,165054.0,0.0,0.0,0.0,654,DDR5_6400BN,DDR5_design
0.0,174078.0,7.0,825922.0,9764235.0,0.0,0.0,831.558655,144756068.0,NaN,0.0,144168897.0,144327900.0,0.0,174078.0,0.0,0.0162842255,165015.0,159003.0,9050.0,1.0,0.0,14.7812815,0.0,0.0,14.7649965,0.0,9050.0,1.0,0.0,165015.0,0.0,0.0,0.0,654,DDR5_6400BN,DDR5_design2
0.0,174078.0,1.0,825922.0,9503506.0,0.0,0.0,809.089233,140844646.0,NaN,0.0,140349912.0,140484524.0,0.0,174078.0,0.0,0.0141644571,165130.0,134612.0,8936.0,0.0,0.0,14.7823896,0.0,0.0,14.7682257,0.0,8936.0,0.0,0.0,165130.0,0.0,0.0,0.0,654,DDR5_6400AN,DDR5_baseline
0.0,174078.0,1.0,825922.0,9576988.0,0.0,0.0,814.579468,141800369.0,NaN,0.0,141306125.0,141444923.0,0.0,174078.0,0.0,0.0144928657,165131.0,138798.0,8935.0,0.0,0.0,14.7692499,0.0,0.0,14.7547569,0.0,8935.0,0.0,0.0,165131.0,0.0,0.0,0.0,654,DDR5_6400AN,DDR5_design
0.0,174078.0,1.0,825922.0,9675547.0,0.0,0.0,826.175476,143818977.0,NaN,0.0,143287522.0,143431288.0,0.0,174078.0,0.0,0.0148586947,165065.0,143766.0,9000.0,1.0,0.0,14.8241024,0.0,0.0,14.8092422,0.0,9000.0,1.0,0.0,165065.0,0.0,0.0,0.0,654,DDR5_6400AN,DDR5_design2
0.0,174078.0,11.0,825922.0,9621079.0,0.0,0.0,818.317017,142450996.0,NaN,0.0,141845803.0,142015277.0,0.0,174078.0,0.0,0.0176148638,165099.0,169474.0,8967.0,0.0,0.0,14.7608471,0.0,0.0,14.7432327,0.0,8967.0,0.0,0.0,165099.0,0.0,0.0,0.0,654,DDR5_6400C,DDR5_baseline
0.0,174078.0,11.0,825922.0,9717678.0,0.0,0.0,824.706726,143563296.0,NaN,0.0,142955326.0,143121877.0,0.0,174078.0,0.0,0.017138971,165064.0,166551.0,9002.0,0.0,0.0,14.7279911,0.0,0.0,14.7108526,0.0,9002.0,0.0,0.0,165064.0,0.0,0.0,0.0,654,DDR5_6400C,DDR5_design
0.0,174078.0,11.0,825922.0,9815542.0,0.0,0.0,833.766846,145140464.0,NaN,0.0,144523104.0,144694623.0,0.0,174078.0,0.0,0.0174742267,164993.0,171519.0,9073.0,0.0,0.0,14.7413788,0.0,0.0,14.7239046,0.0,9073.0,0.0,0.0,164993.0,0.0,0.0,0.0,654,DDR5_6400C,DDR5_design2
0.0,237469.0,17.0,762531.0,19183421.0,0.0,0.0,1229.01245,291852347.0,NaN,0.0,290348168.0,290983885.0,0.0,237469.0,0.0,0.0331388786,217151.0,635717.0,20306.0,0.0,0.0,15.1685085,0.0,0.0,15.1353703,0.0,20306.0,0.0,0.0,217151.0,0.0,0.0,0.0,619,DDR5_3200BN,DDR5_baseline
0.0,237469.0,17.0,762531.0,19352852.0,0.0,0.0,1226.63074,291286799.0,NaN,0.0,289774891.0,290439446.0,0.0,237469.0,0.0,0.0343388654,217035.0,664555.0,20422.0,0.0,0.0,15.0075788,0.0,0.0,14.9732389,0.0,20422.0,0.0,0.0,217035.0,0.0,0.0,0.0,619,DDR5_3200BN,DDR5_design
0.0,237469.0,17.0,762531.0,19385479.0,0.0,0.0,1226.677,291297761.0,NaN,0.0,289778219.0,290445532.0,0.0,237469.0,0.0,0.0344233401,216953.0,667313.0,20504.0,0.0,0.0,14.9826336,0.0,0.0,14.9482088,0.0,20504.0,0.0,0.0,216953.0,0.0,0.0,0.0,619,DDR5_3200BN,DDR5_design2
0.0,237469.0,13.0,762531.0,19095158.0,0.0,0.0,1224.03442,290670246.0,NaN,0.0,289247739.0,289859620.0,0.0,237469.0,0.0,0.0320437774,217229.0,611881.0,20228.0,0.0,0.0,15.1797447,0.0,0.0,15.1477013,0.0,20228.0,0.0,0.0,217229.0,0.0,0.0,0.0,619,DDR5_3200AN,DDR5_baseline
0.0,237469.0,13.0,762531.0,19235202.0,0.0,0.0,1227.05835,291388307.0,NaN,0.0,289950637.0,290535371.0,0.0,237469.0,0.0,0.0303991605,217108.0,584734.0,20349.0,0.0,0.0,15.1043568,0.0,0.0,15.0739574,0.0,20349.0,0.0,0.0,217108.0,0.0,0.0,0.0,619,DDR5_3200AN,DDR5_design
0.0,237469.0,13.0,762531.0,19267291.0,0.0,0.0,1222.41003,290284477.0,NaN,0.0,288845712.0,289436492.0,0.0,237469.0,0.0,0.0306623261,217066.0,590780.0,20391.0,0.0,0.0,15.0221672,0.0,0.0,14.9915047,0.0,20391.0,0.0,0.0,217066.0,0.0,0.0,0.0,619,DDR5_3200AN,DDR5_design2
0.0,237469.0,21.0,762531.0,19292383.0,0.0,0.0,1227.31274,291448750.0,NaN,0.0,289858168.0,290564412.0,0.0,237469.0,0.0,0.0366073996,217047.0,706244.0,20410.0,0.0,0.0,15.0610943,0.0,0.0,15.0244875,0.0,20410.0,0.0,0.0,217047.0,0.0,0.0,0.0,619,DDR5_3200C,DDR5_baseline
0.0,237469.0,21.0,762531.0,19479149.0,0.0,0.0,1231.42542,292425381.0,NaN,0.0,290824195.0,291546364.0,0.0,237469.0,0.0,0.0370739512,216892.0,722169.0,20565.0,0.0,0.0,14.9671001,0.0,0.0,14.9300261,0.0,20565.0,0.0,0.0,216892.0,0.0,0.0,0.0,619,DDR5_3200C,DDR5_design
0.0,237469.0,21.0,762531.0,19512912.0,0.0,0.0,1231.39478,292418075.0,NaN,0.0,290820438.0,291551595.0,0.0,237469.0,0.0,0.037470419,216831.0,731157.0,20626.0,0.0,0.0,14.9414701,0.0,0.0,14.9040003,0.0,20626.0,0.0,0.0,216831.0,0.0,0.0,0.0,619,DDR5_3200C,DDR5_design2
0.0,237469.0,18.0,762531.0,16883828.0,0.0,0.0,1086.05957,257905481.0,NaN,0.0,256745613.0,257294981.0,0.0,237469.0,0.0,0.0325381197,221195.0,549368.0,16268.0,0.0,0.0,15.2391376,0.0,0.0,15.2066002,0.0,16268.0,0.0,0.0,221195.0,0.0,0.0,0.0,619,DDR5_3600BN,DDR5_baseline
0.0,237469.0,18.0,762531.0,17061381.0,0.0,0.0,1081.00244,256704556.0,NaN,0.0,255534200.0,256108909.0,0.0,237469.0,0.0,0.0336847901,221013.0,574709.0,16446.0,0.0,0.0,15.0110312,0.0,0.0,14.9773474,0.0,16446.0,0.0,0.0,221013.0,0.0,0.0,0.0,619,DDR5_3600BN,DDR5_design
0.0,237469.0,18.0,762531.0,17085576.0,0.0,0.0,1079.13245,256260516.0,NaN,0.0,255087154.0,255659081.0,0.0,237469.0,0.0,0.0334742591,220992.0,571927.0,16471.0,0.0,0.0,14.9634457,0.0,0.0,14.9299707,0.0,16471.0,0.0,0.0,220992.0,0.0,0.0,0.0,619,DDR5_3600BN,DDR5_design2
0.0,237469.0,11.0,762531.0,16769038.0,0.0,0.0,1071.8689,254535641.0,NaN,0.0,253498585.0,254088930.0,0.0,237469.0,0.0,0.0352044627,221248.0,590345.0,16211.0,0.0,0.0,15.1522665,0.0,0.0,15.1170626,0.0,16211.0,0.0,0.0,221248.0,0.0,0.0,0.0,619,DDR5_3600AN,DDR5_baseline
0.0,237469.0,11.0,762531.0,16866388.0,0.0,0.0,1076.77234,255700042.0,NaN,0.0,254639045.0,255124169.0,0.0,237469.0,0.0,0.0287627671,221175.0,485124.0,16284.0,0.0,0.0,15.1261892,0.0,0.0,15.0974255,0.0,16284.0,0.0,0.0,221175.0,0.0,0.0,0.0,619,DDR5_3600AN,DDR5_design
0.0,237469.0,11.0,762531.0,16887336.0,0.0,0.0,1075.56445,255413216.0,NaN,0.0,254350162.0,254818089.0,0.0,237469.0,0.0,0.0277087521,221180.0,467927.0,16279.0,0.0,0.0,15.0893011,0.0,0.0,15.0615921,0.0,16279.0,0.0,0.0,221180.0,0.0,0.0,0.0,619,DDR5_3600AN,DDR5_design2
0.0,237469.0,22.0,762531.0,16962985.0,0.0,0.0,1086.43091,257993672.0,NaN,0.0,256754067.0,257301280.0,0.0,237469.0,0.0,0.0322592407,221113.0,547213.0,16346.0,0.0,0.0,15.1683969,0.0,0.0,15.136138,0.0,16346.0,0.0,0.0,221113.0,0.0,0.0,0.0,619,DDR5_3600C,DDR5_baseline
0.0,237469.0,22.0,762531.0,17186598.0,0.0,0.0,1084.74329,257592916.0,NaN,0.0,256352094.0,257035789.0,0.0,237469.0,0.0,0.0397807062,220895.0,683695.0,16568.0,0.0,0.0,14.955595,0.0,0.0,14.9158134,0.0,16568.0,0.0,0.0,220895.0,0.0,0.0,0.0,619,DDR5_3600C,DDR5_design
0.0,237469.0,22.0,762531.0,17207854.0,0.0,0.0,1089.56995,258739092.0,NaN,0.0,257494324.0,258144093.0,0.0,237469.0,0.0,0.0377600268,220869.0,649769.0,16588.0,0.0,0.0,15.0015278,0.0,0.0,14.9637671,0.0,16588.0,0.0,0.0,220869.0,0.0,0.0,0.0,619,DDR5_3600C,DDR5_design2
0.0,237469.0,16.0,762531.0,15587704.0,0.0,0.0,990.60907,235238939.0,NaN,0.0,234280702.0,234686498.0,0.0,237469.0,0.0,0.026033083,223605.0,405796.0,13858.0,0.0,0.0,15.0558729,0.0,0.0,15.0298405,0.0,13858.0,0.0,0.0,223605.0,0.0,0.0,0.0,619,DDR5_4000BN,DDR5_baseline
0.0,237469.0,16.0,762531.0,15770840.0,0.0,0.0,979.902405,232696440.0,NaN,0.0,231736733.0,232211530.0,0.0,237469.0,0.0,0.0301060062,223469.0,474797.0,13994.0,0.0,0.0,14.7241068,0.0,0.0,14.6940012,0.0,13994.0,0.0,0.0,223469.0,0.0,0.0,0.0,619,DDR5_4000BN,DDR5_design
0.0,237469.0,16.0,762531.0,15794306.0,0.0,0.0,983.47406,233544609.0,NaN,0.0,232580582.0,233047953.0,0.0,237469.0,0.0,0.0295911077,223432.0,467371.0,14031.0,0.0,0.0,14.755188,0.0,0.0,14.7255964,0.0,14031.0,0.0,0.0,223432.0,0.0,0.0,0.0,619,DDR5_4000BN,DDR5_design2
0.0,237469.0,10.0,762531.0,15505798.0,0.0,0.0,974.739929,231470507.0,NaN,0.0,230613450.0,231070222.0,0.0,237469.0,0.0,0.0294581428,223648.0,456772.0,13815.0,0.0,0.0,14.9021816,0.0,0.0,14.8727245,0.0,13815.0,0.0,0.0,223648.0,0.0,0.0,0.0,619,DDR5_4000AN,DDR5_baseline
0.0,237469.0,10.0,762531.0,15608239.0,0.0,0.0,980.78302,232905574.0,NaN,0.0,232034770.0,232414109.0,0.0,237469.0,0.0,0.024303766,223620.0,379339.0,13843.0,0.0,0.0,14.8904762,0.0,0.0,14.8661718,0.0,13843.0,0.0,0.0,223620.0,0.0,0.0,0.0,619,DDR5_4000AN,DDR5_design
0.0,237469.0,10.0,762531.0,15630659.0,0.0,0.0,978.964539,232473722.0,NaN,0.0,231598054.0,231973403.0,0.0,237469.0,0.0,0.0240136385,223572.0,375349.0,13891.0,0.0,0.0,14.8409233,0.0,0.0,14.8169088,0.0,13891.0,0.0,0.0,223572.0,0.0,0.0,0.0,619,DDR5_4000AN,DDR5_design2
0.0,237469.0,21.0,762531.0,15723618.0,0.0,0.0,985.780518,234092319.0,NaN,0.0,233073416.0,233548182.0,0.0,237469.0,0.0,0.0301944502,223515.0,474766.0,13948.0,0.0,0.0,14.8533354,0.0,0.0,14.8231411,0.0,13948.0,0.0,0.0,223515.0,0.0,0.0,0.0,619,DDR5_4000C,DDR5_baseline
0.0,237469.0,21.0,762531.0,15915672.0,0.0,0.0,995.643066,236434360.0,NaN,0.0,235413098.0,235966019.0,0.0,237469.0,0.0,0.0347406641,223325.0,552921.0,14138.0,0.0,0.0,14.8260164,0.0,0.0,14.791276,0.0,14138.0,0.0,0.0,223325.0,0.0,0.0,0.0,619,DDR5_4000C,DDR5_design
0.0,237469.0,21.0,762531.0,15936242.0,0.0,0.0,1003.74475,238358260.0,NaN,0.0,237343328.0,237882410.0,0.0,237469.0,0.0,0.033827424,223323.0,539082.0,14140.0,0.0,0.0,14.9271336,0.0,0.0,14.8933058,0.0,14140.0,0.0,0.0,223323.0,0.0,0.0,0.0,619,DDR5_4000C,DDR5_design2
0.0,237469.0,17.0,762531.0,14428087.0,0.0,0.0,898.286987,213315308.0,NaN,0.0,212510809.0,212890890.0,0.0,237469.0,0.0,0.0263431314,225534.0,380081.0,11929.0,0.0,0.0,14.7553101,0.0,0.0,14.7289667,0.0,11929.0,0.0,0.0,225534.0,0.0,0.0,0.0,619,DDR5_4400BN,DDR5_baseline
0.0,237469.0,17.0,762531.0,14587738.0,0.0,0.0,902.256531,214257944.0,NaN,0.0,213446748.0,213836373.0,0.0,237469.0,0.0,0.026709076,225399.0,389625.0,12064.0,0.0,0.0,14.658638,0.0,0.0,14.6319294,0.0,12064.0,0.0,0.0,225399.0,0.0,0.0,0.0,619,DDR5_4400BN,DDR5_design
0.0,237469.0,17.0,762531.0,14607670.0,0.0,0.0,903.531616,214560745.0,NaN,0.0,213746175.0,214132047.0,0.0,237469.0,0.0,0.0264157113,225393.0,385872.0,12070.0,0.0,0.0,14.6588774,0.0,0.0,14.6324615,0.0,12070.0,0.0,0.0,225393.0,0.0,0.0,0.0,619,DDR5_4400BN,DDR5_design2
0.0,237469.0,11.0,762531.0,14311977.0,0.0,0.0,893.333496,212139013.0,NaN,0.0,211398041.0,211735813.0,0.0,237469.0,0.0,0.0236006528,225606.0,337772.0,11857.0,0.0,0.0,14.7943087,0.0,0.0,14.770709,0.0,11857.0,0.0,0.0,225606.0,0.0,0.0,0.0,619,DDR5_4400AN,DDR5_baseline
0.0,237469.0,11.0,762531.0,14447743.0,0.0,0.0,897.205383,213058464.0,NaN,0.0,212311934.0,212645560.0,0.0,237469.0,0.0,0.0230919104,225503.0,333626.0,11960.0,0.0,0.0,14.718255,0.0,0.0,14.6951628,0.0,11960.0,0.0,0.0,225503.0,0.0,0.0,0.0,619,DDR5_4400AN,DDR5_design
0.0,237469.0,11.0,762531.0,14469531.0,0.0,0.0,897.813293,213202834.0,NaN,0.0,212459818.0,212800952.0,0.0,237469.0,0.0,0.0235760231,225533.0,341134.0,11930.0,0.0,0.0,14.7068319,0.0,0.0,14.6832561,0.0,11930.0,0.0,0.0,225533.0,0.0,0.0,0.0,619,DDR5_4400AN,DDR5_design2
0.0,237469.0,22.0,762531.0,14541806.0,0.0,0.0,902.211365,214247230.0,NaN,0.0,213385259.0,213810319.0,0.0,237469.0,0.0,0.0292302072,225432.0,425060.0,12031.0,0.0,0.0,14.7031479,0.0,0.0,14.6739178,0.0,12031.0,0.0,0.0,225432.0,0.0,0.0,0.0,619,DDR5_4400C,DDR5_baseline
0.0,237469.0,22.0,762531.0,14726439.0,0.0,0.0,907.998108,215621415.0,NaN,0.0,214757911.0,215185253.0,0.0,237469.0,0.0,0.0290186927,225372.0,427342.0,12091.0,0.0,0.0,14.6121712,0.0,0.0,14.5831528,0.0,12091.0,0.0,0.0,225372.0,0.0,0.0,0.0,619,DDR5_4400C,DDR5_design
0.0,237469.0,22.0,762531.0,14743472.0,0.0,0.0,911.119873,216362715.0,NaN,0.0,215487650.0,215902580.0,0.0,237469.0,0.0,0.0281433035,225281.0,414930.0,12182.0,0.0,0.0,14.6439438,0.0,0.0,14.6158009,0.0,12182.0,0.0,0.0,225281.0,0.0,0.0,0.0,619,DDR5_4400C,DDR5_design2
0.0,237469.0,18.0,762531.0,13280851.0,0.0,0.0,823.656677,195592922.0,NaN,0.0,194905508.0,195222454.0,0.0,237469.0,0.0,0.0238648858,227099.0,316946.0,10364.0,0.0,0.0,14.699544,0.0,0.0,14.6756792,0.0,10364.0,0.0,0.0,227099.0,0.0,0.0,0.0,619,DDR5_4800BN,DDR5_baseline
0.0,237469.0,18.0,762531.0,13447208.0,0.0,0.0,828.818054,196818588.0,NaN,0.0,196123411.0,196442908.0,0.0,237469.0,0.0,0.0237593558,226963.0,319497.0,10500.0,0.0,0.0,14.6084538,0.0,0.0,14.5846939,0.0,10500.0,0.0,0.0,226963.0,0.0,0.0,0.0,619,DDR5_4800BN,DDR5_design
0.0,237469.0,18.0,762531.0,13473258.0,0.0,0.0,830.142639,197133141.0,NaN,0.0,196438805.0,196763719.0,0.0,237469.0,0.0,0.024115473,226964.0,324914.0,10499.0,0.0,0.0,14.6040192,0.0,0.0,14.5799036,0.0,10499.0,0.0,0.0,226964.0,0.0,0.0,0.0,619,DDR5_4800BN,DDR5_design2
0.0,237469.0,10.0,762531.0,13133714.0,0.0,0.0,819.216248,194538462.0,NaN,0.0,193928963.0,194200393.0,0.0,237469.0,0.0,0.0206666607,227199.0,271430.0,10264.0,0.0,0.0,14.7864037,0.0,0.0,14.7657366,0.0,10264.0,0.0,0.0,227199.0,0.0,0.0,0.0,619,DDR5_4800AN,DDR5_baseline
0.0,237469.0,10.0,762531.0,13271094.0,0.0,0.0,822.330383,195277964.0,NaN,0.0,194658336.0,194933960.0,0.0,237469.0,0.0,0.0207687467,227105.0,275624.0,10358.0,0.0,0.0,14.688612,0.0,0.0,14.6678438,0.0,10358.0,0.0,0.0,227105.0,0.0,0.0,0.0,619,DDR5_4800AN,DDR5_design
0.0,237469.0,10.0,762531.0,13291150.0,0.0,0.0,822.50647,195319791.0,NaN,0.0,194700078.0,194975785.0,0.0,237469.0,0.0,0.0207436532,227100.0,275707.0,10363.0,0.0,0.0,14.6695957,0.0,0.0,14.6488514,0.0,10363.0,0.0,0.0,227100.0,0.0,0.0,0.0,619,DDR5_4800AN,DDR5_design2
0.0,237469.0,21.0,762531.0,13345013.0,0.0,0.0,827.315125,196461695.0,NaN,0.0,195739759.0,196077937.0,0.0,237469.0,0.0,0.0253411513,227050.0,338178.0,10413.0,0.0,0.0,14.6929741,0.0,0.0,14.6676331,0.0,10413.0,0.0,0.0,227050.0,0.0,0.0,0.0,619,DDR5_4800C,DDR5_baseline
0.0,237469.0,21.0,762531.0,13523756.0,0.0,0.0,831.664612,197494559.0,NaN,0.0,196766476.0,197105662.0,0.0,237469.0,0.0,0.0250807535,226957.0,339186.0,10506.0,0.0,0.0,14.5747719,0.0,0.0,14.5496912,0.0,10506.0,0.0,0.0,226957.0,0.0,0.0,0.0,619,DDR5_4800C,DDR5_design
0.0,237469.0,21.0,762531.0,13547704.0,0.0,0.0,833.154236,197848310.0,NaN,0.0,197119205.0,197460173.0,0.0,237469.0,0.0,0.0251679551,226933.0,340968.0,10530.0,0.0,0.0,14.5751762,0.0,0.0,14.5500078,0.0,10530.0,0.0,0.0,226933.0,0.0,0.0,0.0,619,DDR5_4800C,DDR5_design2
0.0,237469.0,17.0,762531.0,12107109.0,0.0,0.0,751.493042,178456299.0,NaN,0.0,177881127.0,178143387.0,0.0,237469.0,0.0,0.0216616541,228454.0,262260.0,8995.0,14.0,0.0,14.7139492,0.0,0.0,14.6922874,0.0,8995.0,14.0,0.0,228454.0,0.0,0.0,0.0,619,DDR5_5200BN,DDR5_baseline
0.0,237469.0,17.0,762531.0,12274136.0,0.0,0.0,753.758606,178994306.0,NaN,0.0,178417211.0,178681627.0,0.0,237469.0,0.0,0.0215425342,228348.0,264416.0,9105.0,10.0,0.0,14.5575733,0.0,0.0,14.5360308,0.0,9105.0,10.0,0.0,228348.0,0.0,0.0,0.0,619,DDR5_5200BN,DDR5_design
0.0,237469.0,17.0,762531.0,12290670.0,0.0,0.0,753.986755,179048485.0,NaN,0.0,178467031.0,178731995.0,0.0,237469.0,0.0,0.0215581413,228356.0,264964.0,9098.0,9.0,0.0,14.5420876,0.0,0.0,14.5205288,0.0,9098.0,9.0,0.0,228356.0,0.0,0.0,0.0,619,DDR5_5200BN,DDR5_design2
0.0,237469.0,12.0,762531.0,12016377.0,0.0,0.0,745.578003,177051661.0,NaN,0.0,176525733.0,176766335.0,0.0,237469.0,0.0,0.0200228412,228505.0,240602.0,8944.0,14.0,0.0,14.7104521,0.0,0.0,14.6904287,0.0,8944.0,14.0,0.0,228505.0,0.0,0.0,0.0,619,DDR5_5200AN,DDR5_baseline
0.0,237469.0,12.0,762531.0,12163211.0,0.0,0.0,751.257751,178400435.0,NaN,0.0,177868155.0,178103944.0,0.0,237469.0,0.0,0.0193854235,228414.0,235789.0,9032.0,17.0,0.0,14.6428385,0.0,0.0,14.6234541,0.0,9032.0,17.0,0.0,228414.0,0.0,0.0,0.0,619,DDR5_5200AN,DDR5_design
0.0,237469.0,12.0,762531.0,12183517.0,0.0,0.0,751.813232,178532334.0,NaN,0.0,178000658.0,178238224.0,0.0,237469.0,0.0,0.0194989666,228419.0,237566.0,9030.0,14.0,0.0,14.6294556,0.0,0.0,14.6099567,0.0,9030.0,14.0,0.0,228419.0,0.0,0.0,0.0,619,DDR5_5200AN,DDR5_design2
0.0,237469.0,22.0,762531.0,12203329.0,0.0,0.0,753.558167,178946706.0,NaN,0.0,178335020.0,178622001.0,0.0,237469.0,0.0,0.0235166159,228396.0,286981.0,9058.0,9.0,0.0,14.6371536,0.0,0.0,14.613637,0.0,9058.0,9.0,0.0,228396.0,0.0,0.0,0.0,619,DDR5_5200C,DDR5_baseline
0.0,237469.0,22.0,762531.0,12398400.0,0.0,0.0,758.016602,180005434.0,NaN,0.0,179383310.0,179680560.0,0.0,237469.0,0.0,0.0239748675,228270.0,297250.0,9188.0,5.0,0.0,14.492238,0.0,0.0,14.4682627,0.0,9188.0,5.0,0.0,228270.0,0.0,0.0,0.0,619,DDR5_5200C,DDR5_design
